AI Tool Name,Description,Free/Paid/Other,Useable For,Charges,Review,Tool Link,Major Category,Category,One Word
Notion AI,"AI-powered assistant built into Notion that helps summarize, write, brainstorm, and structure content",Freemium,Students,"Free with Notion AI trial, paid plans available",4.5/5 (based on G2/Capterra),https://www.notion.so/product/ai,Lecture Notes & Study Aids,Student,Notes/ Content creation
ChatGPT,"Conversational AI by OpenAI used for writing help, Q&A, summarizing, and tutoring",Freemium,Students,Free tier; ChatGPT Plus at $20/month,4.8/5,https://chat.openai.com,Lecture Notes & Study Aids,Student,Notes/ Content creation
Snorkel,Data labeling and weak supervision tool for building machine learning training data,Free/Open-source,"Students, Researchers",Free (open-source),4.3/5,https://www.snorkel.org,Lecture Notes & Study Aids,Student,Notes/ Content creation
Quizlet,"Study sets, flashcards, and interactive learning activities",Freemium,Students,Free; Plus plan ~$35/year,4.6/5,https://quizlet.com,Lecture Notes & Study Aids,Student,Notes/ Content creation
SummarizeBot,"AI bot that summarizes text, web pages, or documents",Free,Students,Free,4.2/5,https://www.summarizebot.com,Lecture Notes & Study Aids,Student,Notes/ Content creation
TLDRThis,Summarizes lengthy content into digestible points,Freemium,Students,Free with basic features; Paid for advanced,4.4/5,https://www.tldrthis.com,Lecture Notes & Study Aids,Student,Notes/ Content creation
Glasp,Highlight and annotate articles/videos; share learning,Free,Students,Free,4.5/5,https://www.glasp.co,Lecture Notes & Study Aids,Student,Notes/ Content creation
Otter.ai,Real-time transcription and note-taking tool,Freemium,Students,Free plan; Paid plans start at $10/month,4.7/5,https://otter.ai,Lecture Notes & Study Aids,Student,Notes/ Content creation
MindMeister,Mind mapping tool for visual learning and planning,Freemium,Students,Free with limited features; Paid from $2.49/month,4.6/5,https://www.mindmeister.com,Lecture Notes & Study Aids,Student,Notes/ Content creation
Speechify,AI text-to-speech reader for reading articles/documents aloud,Freemium,Students,Free basic version; Premium $139/year,4.4/5,https://www.speechify.com,Lecture Notes & Study Aids,Student,Notes/ Content creation
Grammarly,"AI-based writing assistant that checks grammar, tone, and clarity",Freemium,Students,Free basic; Premium starts at $12/month,4.7/5,https://www.grammarly.com,Assignment Helpers,Student,Research
QuillBot,Paraphrasing and grammar checking tool powered by AI,Freemium,Students,Free version; Premium from $8.33/month,4.5/5,https://quillbot.com,Assignment Helpers,Student,Research
Turnitin,Plagiarism detection and academic integrity platform,Paid (Institutional),Students,Institution subscription required,4.6/5,https://www.turnitin.com,Assignment Helpers,Student,Research
Scribbr,"Plagiarism checker, proofreading, and citation generator",Paid,Students,Starts from $20 per document,4.4/5,https://www.scribbr.com,Assignment Helpers,Student,Research
CiteThisForMe,Citation and bibliography tool for research references,Freemium,Students,Free with optional upgrades,4.3/5,https://www.citethisforme.com,Assignment Helpers,Student,Research
ChatGPT,"Conversational AI for drafting, editing, and ideation",Freemium,Students,Free; ChatGPT Plus at $20/month,4.8/5,https://chat.openai.com,Assignment Helpers,Student,Research
Ref-N-Write,Academic writing assistant for research and thesis writing,Paid,Students,License from $29/year,4.3/5,https://www.ref-n-write.com,Assignment Helpers,Student,Research
Jenni AI,"AI assistant for writing essays, assignments, and articles",Freemium,Students,Free plan available; Paid from $20/month,4.5/5,https://jenni.ai,Assignment Helpers,Student,Research
Zotero,Free and open-source reference manager and research assistant,Free,Students,Free,4.6/5,https://www.zotero.org,Assignment Helpers,Student,Research
Hemingway Editor,Writing clarity and readability tool,Freemium,Students,Free online; Desktop app for $19.99,4.4/5,https://hemingwayapp.com,Assignment Helpers,Student,Research
GitHub,Code hosting and collaboration platform for software projects,Freemium,Students,Free for public repos; Pro from $4/month,4.8/5,https://github.com,Project Tools,Student,Projects
Replit,"Cloud-based IDE for coding, sharing, and collaboration",Freemium,Students,Free tier; Hacker plan from $7/month,4.6/5,https://replit.com,Project Tools,Student,Projects
Mockaroo,Mock data generator for testing databases and UIs,Freemium,Students,Free up to 1000 rows/download; Paid from $50/year,4.5/5,https://mockaroo.com,Project Tools,Student,Projects
Bubble,No-code platform for building web applications,Freemium,Students,Free with limits; Paid from $29/month,4.4/5,https://bubble.io,Project Tools,Student,Projects
Figma,Collaborative UI/UX design and prototyping tool,Freemium,Students,Free for individuals; Paid from $12/editor/month,4.7/5,https://figma.com,Project Tools,Student,Projects
Framer AI,AI-powered site and design tool for building interfaces,Freemium,Students,Free plan available; Paid from $5/month,4.5/5,https://www.framer.com/ai/,Project Tools,Student,Projects
Postman,"API development, testing, and collaboration platform",Freemium,Students,Free plan; Pro from $12/month,4.7/5,https://www.postman.com,Project Tools,Student,Projects
CodeSandbox,Online code editor for web applications,Freemium,Students,Free for public projects; Paid from $9/month,4.6/5,https://codesandbox.io,Project Tools,Student,Projects
Colab,Jupyter Notebook-based coding and ML environment by Google,Free,Students,Free; Pro from $9.99/month,4.8/5,https://colab.research.google.com,Project Tools,Student,Projects
DhiWise,AI-powered app builder and code generator for developers,Freemium,Students,Free tier available; Custom pricing for teams,4.4/5,https://www.dhiwise.com,Project Tools,Student,Projects
Khan Academy,Free educational platform with interactive lessons and exercises,Free,Students,Free,4.8/5,https://www.khanacademy.org,Learning Platforms,Student,Learning
Coursera,Online learning platform offering courses from top universities,Freemium,Students,Free audit; Certificates from $39/course,4.7/5,https://www.coursera.org,Learning Platforms,Student,Learning
edX,Online learning portal by Harvard & MIT offering university-level courses,Freemium,Students,Free audit; Verified from $50/course,4.6/5,https://www.edx.org,Learning Platforms,Student,Learning
MIT OpenCourseWare,Free lecture notes and videos from MIT courses,Free,Students,Free,4.9/5,https://ocw.mit.edu,Learning Platforms,Student,Learning
AI Dungeon,AI-powered creative storytelling and roleplay platform,Freemium,Students,Free with in-app purchases,4.4/5,https://play.aidungeon.io,Learning Platforms,Student,Learning
Skillshare,Online classes focused on creative skills and projects,Paid,Students,From $32/month; free trial available,4.5/5,https://www.skillshare.com,Learning Platforms,Student,Learning
Brilliant,Interactive problem-solving based learning for STEM subjects,Freemium,Students,Free trial; Premium from $12.49/month,4.6/5,https://brilliant.org,Learning Platforms,Student,Learning
Kaggle Learn,"Micro-courses on data science, ML, Python and more",Free,Students,Free,4.8/5,https://www.kaggle.com/learn,Learning Platforms,Student,Learning
DeepL Learn,Language translation with contextual AI learning assistance,Freemium,Students,Free with limits; Pro from $8/month,4.5/5,https://www.deepl.com/translator,Learning Platforms,Student,Learning
Codecademy,Interactive coding and development learning platform,Freemium,Students,Free content; Pro from $19.99/month,4.7/5,https://www.codecademy.com,Learning Platforms,Student,Learning
NPTEL,India-based MOOC platform with courses from IITs,Free,Students,Free; Certificate exam optional,4.7/5,https://nptel.ac.in,Learning Platforms,Student,Learning
Swayam,Govt. of India e-learning portal with diverse subjects,Free,Students,Free; Certification exams charged,4.6/5,https://swayam.gov.in,Learning Platforms,Student,Learning
Udemy,Learning platform with courses on almost any topic,Paid,Students,Usually from ?499 onwards per course,4.6/5,https://www.udemy.com,Learning Platforms,Student,Learning
AICTE ATAL FDP,Faculty development and certification platform by AICTE,Free,Students,Free,4.5/5,https://atalacademy.aicte-india.org/,Learning Platforms,Student,Learning
LinkedIn Learning,Career-focused learning by LinkedIn professionals,Paid,Students,From ?1400/month; 1-month free trial,4.6/5,https://www.linkedin.com/learning,Learning Platforms,Student,Learning
FutureLearn,Global course portal with academic and skill-based content,Freemium,Students,Free audit; Certificates from ?3000,4.5/5,https://www.futurelearn.com,Learning Platforms,Student,Learning
Google Digital Garage,Free courses for career and digital skills by Google,Free,Students,Free,4.7/5,https://learndigital.withgoogle.com/digitalgarage,Learning Platforms,Student,Learning
Rezi,AI-powered resume builder that tailors resumes for job descriptions,Freemium,Students,Free plan; Premium from $29/month,4.6/5,https://www.rezi.ai,Resume Builders,Student,Resume
Zety,Professional resume and cover letter creator with templates,Paid,Students,"From $2.70 (14-day trial), then $23.70/month",4.5/5,https://zety.com/resume-builder,Resume Builders,Student,Resume
Novoresume,Modern resume builder with ATS-friendly templates,Freemium,Students,Free basic; Premium starts at $16/month,4.4/5,https://novoresume.com,Resume Builders,Student,Resume
Kickresume,Resume and cover letter builder with AI suggestions,Freemium,Students,Free with limited features; Paid from $4/month,4.5/5,https://www.kickresume.com,Resume Builders,Student,Resume
VisualCV,Online resume builder with visual customization,Freemium,Students,Free basic; Pro from $12/month,4.3/5,https://www.visualcv.com,Resume Builders,Student,Resume
Canva Resume,Design-focused resume builder with templates,Freemium,Students,Free with premium design features from ?499/month,4.6/5,https://www.canva.com/resumes/,Resume Builders,Student,Resume
Enhancv,Resume builder with personalized content recommendations,Paid,Students,From $10.99/month,4.4/5,https://enhancv.com,Resume Builders,Student,Resume
Resume.io,Easy-to-use platform with multiple resume templates,Freemium,Students,Free with watermark; Paid from $2.95,4.5/5,https://resume.io,Resume Builders,Student,Resume
Resume AI,AI-powered resume generation using job descriptions,Paid,Students,From $4.99/month,4.3/5,https://www.resumai.com,Resume Builders,Student,Resume
TealHQ,Job application tracker with AI resume builder,Freemium,Students,Free plan available; Pro from $9/week,4.6/5,https://www.tealhq.com/resume-builder,Resume Builders,Student,Resume
Internshala,Platform for internships and job opportunities in India,Free,Students,Free,4.6/5,https://internshala.com,Job Portals,Student,Career Portal
Naukri,One of India’s largest job search platforms,Free,Students,Free,4.5/5,https://www.naukri.com,Job Portals,Student,Career Portal
LinkedIn,Professional networking site with job and internship listings,Free,Students,Free; Premium from ?1400/month,4.7/5,https://www.linkedin.com,Job Portals,Student,Career Portal
AngelList Talent,Startups job and internship platform with AI matching,Free,Students,Free,4.5/5,https://angel.co,Job Portals,Student,Career Portal
Hiration,Resume builder and job application platform with AI tools,Freemium,Students,Free with limits; Paid plans available,4.4/5,https://www.hiration.com,Job Portals,Student,Career Portal
Turing,Remote software jobs platform using AI vetting,Paid,Students,Free to apply; they charge employers,4.4/5,https://www.turing.com,Job Portals,Student,Career Portal
AI Job Matcher,AI tool that recommends jobs based on your skills,Free,Students,Free,4.2/5,https://ai-jobs.net/tools/matcher/,Job Portals,Student,Career Portal
Foundit,(Rebranded Monster) job search engine for professionals,Free,Students,Free,4.3/5,https://www.foundit.in,Job Portals,Student,Career Portal
AIResumeChecker,AI tool that checks your resume for job compatibility,Free,Students,Free,4.3/5,https://www.airesumechecker.com,Job Portals,Student,Career Portal
Simplify.jobs,Job and internship application manager with autofill,Free,Students,Free,4.6/5,https://simplify.jobs,Job Portals,Student,Career Portal
Discord,Online chat platform with education-focused servers,Free,Students,Free,4.7/5,https://discord.com,Peer Interaction,Student,Community
Reddit r/learnAI,Community subreddit for learning about AI,Free,Students,Free,4.6/5,https://www.reddit.com/r/learnAI,Peer Interaction,Student,Community
Piazza,Class discussion platform often used in universities,Free,Students,Free,4.5/5,https://piazza.com,Peer Interaction,Student,Community
Stack Overflow,Developer Q&A platform with peer coding support,Free,Students,Free,4.8/5,https://stackoverflow.com,Peer Interaction,Student,Community
Slack,Communication and collaboration platform with learning communities,Freemium,Students,Free plan; Paid from $7.25/month,4.5/5,https://slack.com,Peer Interaction,Student,Community
Google Groups,Online groups and forums for discussions,Free,Students,Free,4.3/5,https://groups.google.com,Peer Interaction,Student,Community
Codeforces,Competitive programming and coding community platform,Free,Students,Free,4.7/5,https://codeforces.com,Peer Interaction,Student,Community
GeeksforGeeks Doubts,Q&A platform for solving programming doubts,Free,Students,Free,4.6/5,https://www.geeksforgeeks.org/ask/,Peer Interaction,Student,Community
Study Together,Focus rooms and study community with live rooms,Freemium,Students,Free with optional subscription,4.6/5,https://www.study-together.org,Peer Interaction,Student,Community
AIQuestionHelper,AI-assisted Q&A platform for learners,Free,Students,Free,4.4/5,https://www.aiquestionhelper.com,Peer Interaction,Student,Community
Notion,"All-in-one workspace for notes, tasks, databases, and collaboration",Freemium,Students,Free personal plan; Paid plans from $8/month,4.7/5,https://www.notion.so,Task Management,Student,Scheduler
Trello,Visual task management and collaboration tool using boards and cards,Freemium,Students,Free with paid options starting at $5/month,4.6/5,https://trello.com,Task Management,Student,Scheduler
Todoist,Task manager for organizing and prioritizing daily tasks,Freemium,Students,Free with Pro plans from $4/month,4.5/5,https://todoist.com,Task Management,Student,Scheduler
ClickUp,"Task management platform with goals, docs, and timelines",Freemium,Students,Free plan available; Premium starts at $7/month,4.6/5,https://clickup.com,Task Management,Student,Scheduler
Google Tasks,Simple task list integrated with Gmail and Google Calendar,Free,Students,Free,4.4/5,https://tasks.google.com,Task Management,Student,Scheduler
Pomofocus,Pomodoro-based time management web app,Free,Students,Free,4.3/5,https://pomofocus.io,Task Management,Student,Scheduler
Clockify,Time tracking software for productivity and billing,Free,Students,Free; Paid plans from $3.99/month,4.5/5,https://clockify.me,Task Management,Student,Scheduler
Microsoft To Do,Task planner with integration to Microsoft 365 suite,Free,Students,Free,4.4/5,https://todo.microsoft.com,Task Management,Student,Scheduler
Asana,Work management platform for task tracking and team collaboration,Freemium,Students,Free basic plan; Premium from $10.99/month,4.6/5,https://asana.com,Task Management,Student,Scheduler
Motion,AI-powered task scheduler and calendar manager,Paid,Students,Paid plans from $19/month,4.4/5,https://www.usemotion.com,Task Management,Student,Scheduler
Devfolio,Platform to discover and participate in student-focused hackathons,Free,Students,Free,4.6/5,https://devfolio.co,Hackathons,Student,Hackathons
Hackathons.com,Aggregated list of global online and offline hackathons,Free,Students,Free,4.4/5,https://www.hackathons.com,Hackathons,Student,Hackathons
MLH,Official platform for student hackathons worldwide (Major League Hacking),Free,Students,Free,4.7/5,https://mlh.io,Hackathons,Student,Hackathons
UNSTOP,"Competition platform for hackathons, case studies, and challenges",Free,Students,Free,4.5/5,https://unstop.com,Hackathons,Student,Hackathons
HackerEarth,Platform offering coding challenges and hackathons for students and developers,Freemium,Students,Free for participants; Charges for hosting,4.6/5,https://www.hackerearth.com,Hackathons,Student,Hackathons
Hack Club,Global coding community and resources for student-led hackathons,Free,Students,Free,4.5/5,https://hackclub.com,Hackathons,Student,Hackathons
AngelHack,Global hackathon organizer and developer community,Paid (Sponsorships),Students,Free for attendees,4.4/5,https://angelhack.com,Hackathons,Student,Hackathons
GitHub Events,List of upcoming events including developer meetups and hackathons,Free,Students,Free,4.6/5,https://events.github.com,Hackathons,Student,Hackathons
Eventbrite,Event discovery and management platform with tech and hackathon listings,Freemium,Students,Free events available; Paid varies,4.3/5,https://eventbrite.com,Hackathons,Student,Hackathons
Hackathons AI,AI-powered aggregator and reminder tool for upcoming hackathons,Free,Students,Free,4.2/5,https://www.hackathons.ai,Hackathons,Student,Hackathons
Academia ERP,Comprehensive ERP platform for managing student lifecycle from admission to alumni,Paid,Admin,Quote-based,4.5/5,https://www.academiaerp.com,Student Data,Admin,ERP
Teachmint,Digital learning and school management system with ERP features,Freemium,Admin,Free basic plan; Paid starts at ₹150/month,4.4/5,https://www.teachmint.com,Student Data,Admin,ERP
Fedena,"School ERP software with modules for administration, finance, and communication",Paid,Admin,Starts at $699/year,4.2/5,https://fedena.com,Student Data,Admin,ERP
TCS iON,Cloud-based ERP system for academic and administrative management,Paid,Admin,Institution-based pricing,4.3/5,https://www.tcsion.com,Student Data,Admin,ERP
MyClassCampus,"All-in-one ERP with student data, exams, fees, and timetable management",Paid,Admin,Quote-based,4.2/5,https://myclasscampus.com,Student Data,Admin,ERP
QuickSchools,Online school management software with ERP and grading tools,Paid,Admin,Starts at $0.99/student/month,4.3/5,https://www.quickschools.com,Student Data,Admin,ERP
Gradelink,Student information and performance tracking platform for K–12 schools,Paid,Admin,Starts at $103/month,4.4/5,https://www.gradelink.com,Student Data,Admin,ERP
OpenSIS,Open source and premium SIS/ERP for school and college data management,Freemium,Admin,Free for basic version; Premium priced,4.1/5,https://opensis.com,Student Data,Admin,ERP
PowerSchool,"Cloud-based SIS for K–12 with scheduling, grading, and analytics",Paid,Admin,Quote-based,4.5/5,https://www.powerschool.com,Student Data,Admin,ERP
Skolaro,"Integrated platform for student management, communication, and attendance",Paid,Admin,Custom pricing,4.2/5,https://www.skolaro.com,Student Data,Admin,ERP
Excel Formularizer,Tool to generate Excel formulas from natural language queries,Freemium,Admin,Free with limitations; Paid plans available,4.3/5,https://excelformulabot.com,Student Data,Admin,Excel
iCloudEMS,"ERP with faculty performance, NAAC/NBA reporting, and scheduling tools",Paid,Admin,Institution-based pricing,4.4/5,https://www.icloudems.com,Faculty Tracking,Admin,Tracking
ERPNext HR,Open-source HR module for faculty management and performance,Paid,Admin,Quote-based for cloud plans,4.1/5,https://erpnext.com/hr,Faculty Tracking,Admin,Tracking
Faculty360,360-degree platform for evaluating faculty performance and contributions,Paid,Admin,Custom pricing,4.3/5,https://www.faculty360.com,Faculty Tracking,Admin,Tracking
Teachmint Faculty Analytics,"Part of Teachmint, enables faculty tracking and workload management",Freemium,Admin,Free tier available,4.4/5,https://www.teachmint.com,Faculty Tracking,Admin,Tracking
Performance Pro,Employee performance management system used in academic settings,Paid,Admin,From $4/user/month,4.2/5,https://www.performancepro.com,Faculty Tracking,Admin,Tracking
Mentimeter,"Tool for live feedback, engagement, and peer evaluation",Freemium,Admin,Free; Paid from $11.99/month,4.6/5,https://www.mentimeter.com,Faculty Tracking,Admin,Feedback
SurveyMonkey,Survey and feedback collection tool widely used in academia,Freemium,Admin,Free basic plan; Paid starts at $25/month,4.5/5,https://www.surveymonkey.com,Faculty Tracking,Admin,Feedback
EvalGenius,Performance and feedback platform for faculty evaluation and 360° reviews,Paid,Admin,Custom pricing,4.2/5,https://www.evalgenius.com,Faculty Tracking,Admin,Tracking
Zoho People,Employee management and HR analytics tool,Freemium,Admin,Free up to 5 users; Paid from ₹60/user/month,4.4/5,https://www.zoho.com/people,Faculty Tracking,Admin,Tracking
OrangeHRM,"Open-source HR software for tracking faculty leaves, attendance, and performance",Freemium,Admin,Free and paid versions available,4.1/5,https://www.orangehrm.com,Faculty Tracking,Admin,Tracking
AscTimetable,Automated timetable scheduling software for schools and colleges,Paid,Admin,Starts at €199/year,4.3/5,https://www.asctimetables.com,Timetable Management,Admin,Scheduling
Class Scheduler AI,AI-based tool for creating optimal academic schedules,Free,Admin,Free,4.2/5,https://classschedulerai.com,Timetable Management,Admin,Scheduling
Chronos,Scheduling system for managing class schedules and room bookings,Paid,Admin,Quote-based,4.1/5,https://www.chronoscheduler.com,Timetable Management,Admin,Scheduling
Edumarshal,School ERP with timetable automation and academic planning,Paid,Admin,Custom pricing,4.2/5,https://www.edumarshal.com,Timetable Management,Admin,Scheduling
TimeTableMate,Windows-based timetable generation software for schools,Paid,Admin,Starts at $90/license,4.0/5,https://www.timetablesoftware.net,Timetable Management,Admin,Scheduling
TimeTabler,Professional scheduling software for schools and colleges,Paid,Admin,£400/year,4.4/5,https://www.timetabler.com,Timetable Management,Admin,Scheduling
PenPencil Timetable,Timetable automation tool included in PenPencil ERP suite,Paid,Admin,Included with ERP,4.1/5,https://www.penpencil.org,Timetable Management,Admin,Scheduling
MyTimetable,University timetable integration and publishing tool,Paid,Admin,Quote-based,4.2/5,https://www.mytimetable.net,Timetable Management,Admin,Scheduling
Prime Timetable,Interactive and online school timetable maker,Paid,Admin,From $49/year,4.3/5,https://www.primetimetable.com,Timetable Management,Admin,Scheduling
aSc Software,Comprehensive scheduling tools for academic institutions,Paid,Admin,From €199/year,4.4/5,https://www.asctimetables.com,Timetable Management,Admin,Scheduling
Tally ERP 9,Comprehensive accounting software widely used in Indian institutions,Paid,Admin,"From ₹18,000/year",4.5/5,https://tallysolutions.com,Finance,Admin,Finance
Zoho Books,Online accounting software suitable for educational institutions,Freemium,Admin,Free for businesses <₹25L; Paid from ₹749/month,4.6/5,https://www.zoho.com/in/books,Finance,Admin,Finance
QuickBooks,Cloud-based accounting platform for tracking fees and budgets,Paid,Admin,Starts at $15/month,4.4/5,https://quickbooks.intuit.com,Finance,Admin,Finance
