AI Tool Name,Description,Free/Paid/Other,Useable For,Charges,Review,Tool Link,Major Category,Category,One Word
SAP for Education,ERP with financial management tools tailored for institutions,Paid,Admin,Quote-based,4.5/5,https://www.sap.com/industries/higher-education.html,Finance,Admin,Finance
Campus365,ERP suite with strong financial modules and analytics,Paid,Admin,Quote-based,4.3/5,https://www.campus365.io,Finance,Admin,Finance
FreshBooks,Account and invoice management for small to mid-sized education centers,Paid,Admin,From $19/month,4.3/5,https://www.freshbooks.com,Finance,Admin,Finance
Marg ERP,Accounting and inventory software for educational organizations,Paid,Admin,"Starts at ₹8,100/year",4.2/5,https://www.margerp.com,Finance,Admin,Finance
Fedena Finance,Finance and fee management integrated into Fedena ERP,Paid,Admin,Included with ERP package,4.2/5,https://fedena.com,Finance,Admin,Finance
MyClassCampus,Includes accounting and fee management along with ERP tools,Paid,Admin,Quote-based,4.2/5,https://myclasscampus.com,Finance,Admin,Finance
OpenEduCat,Open-source ERP for education with fee and finance modules,Freemium,Admin,Free basic version; Paid cloud hosting,4.1/5,https://www.openeducat.org,Finance,Admin,Finance
Excel Formularizer,Generate accounting and fee formulas in Excel using AI,Freemium,Admin,Free with limits; Paid tiers available,4.3/5,https://excelformulabot.com,Finance,Admin,Excel
BiometricFace,AI-based biometric face recognition attendance system,Paid,Admin,Quote-based,4.4/5,https://www.biometricface.com,Attendance Systems,Admin,Attendance
SEAtS Software,Attendance monitoring and engagement tracking for higher ed,Paid,Admin,Quote-based,4.3/5,https://www.seatssoftware.com,Attendance Systems,Admin,Attendance
Truein,Touchless face recognition attendance and shift scheduling,Paid,Admin,From ₹30/user/month,4.5/5,https://www.truein.com,Attendance Systems,Admin,Attendance
uLektz Attendance,Student attendance tracking integrated into uLektz ERP,Paid,Admin,Included in ERP plan,4.2/5,https://www.ulektz.com,Attendance Systems,Admin,Attendance
QR Check-in,Contactless QR code-based check-in system,Paid,Admin,Custom pricing,4.1/5,https://qrcheck.in,Attendance Systems,Admin,Attendance
AccuClass,Cloud-based attendance system using QR/barcodes or facial recognition,Paid,Admin,Starts at $499/year,4.2/5,https://www.accuclass.com,Attendance Systems,Admin,Attendance
IDTrack,Automated attendance and ID tracking solution,Paid,Admin,Custom quote,4.0/5,https://www.idtrack.com,Attendance Systems,Admin,Attendance
TimeTrak,"Employee and student attendance, leave tracking, and biometrics",Paid,Admin,Custom pricing,4.2/5,https://www.timetrak.com,Attendance Systems,Admin,Attendance
CAMS,Biometric student attendance & campus automation software,Paid,Admin,Quote-based,4.1/5,https://www.camsera.com,CAMS,Admin,Attendance
TimeClock Wizard,Online time and attendance tracking for teams and classrooms,Freemium,Admin,Free basic; Paid from $14.95/month,4.3/5,https://www.timeclockwizard.com,Attendance Systems,Admin,Attendance
Eklavvya,Online examination platform for conducting secure exams,Paid,Admin,Pricing varies per exam type,4.5/5,https://www.eklavvya.com,Exams & Results,Admin,Exam cell
TCExam,Open-source system for managing online exams,Free,Admin,Free,4.0/5,https://www.tcexam.org,Exams & Results,Admin,Exam cell
ExamSoft,Secure testing platform used for offline and online assessments,Paid,Admin,Custom pricing,4.3/5,https://examsoft.com,Exams & Results,Admin,Exam cell
Think Exam,Online examination software for academic institutions,Paid,Admin,Starts at ₹3/user/month,4.4/5,https://www.thinkexam.com,Exams & Results,Admin,Exam cell
Test Invite,Platform for secure proctoring and candidate assessments,Paid,Admin,Starts at $1.50/attempt,4.2/5,https://www.testinvite.com,Exams & Results,Admin,Exam cell
EduSys Exam,ERP-integrated exam and result management platform,Paid,Admin,Quote-based,4.1/5,https://www.edusys.co/exam-management-system,Exams & Results,Admin,Exam cell
Xobin,Pre-employment and academic test builder with AI proctoring,Paid,Admin,From ₹3999/month,4.3/5,https://xobin.com,Exams & Results,Admin,Exam cell
Zipgrade (MCQ),App-based paper quiz grading using camera scanning,Freemium,Admin,Free limited use; Paid from $6.99/year,4.4/5,https://www.zipgrade.com,Exams & Results,Admin,Exam cell
EasyGrade,Automated grading tool for MCQs and objective tests,Paid,Admin,From $9.99/month,4.2/5,https://easygradeapp.com,Exams & Results,Admin,Exam cell
Skolaro,Complete ERP with built-in exam module,Paid,Admin,Quote-based,4.3/5,https://www.skolaro.com,Exams & Results,Admin,Exam cell
NAAC Tracker,Tool for managing NAAC accreditation documentation,Paid,Admin,Custom pricing,4.4/5,https://naactracker.com,Accreditation Tools,Admin,Accreditation
OBE Tools,Outcome Based Education assessment & tracking system,Paid,Admin,Custom quote,4.2/5,https://obetools.com,Accreditation Tools,Admin,Accreditation
iCloudEMS (NBA/NAAC),Accreditation and academic data automation tool,Paid,Admin,Quote-based,4.3/5,https://www.icloudems.com,Accreditation Tools,Admin,Accreditation
IQAC Reporting Tools,"Digital tools to manage IQAC data, reports, and analytics",Paid,Admin,Custom pricing,4.2/5,https://www.iqacsoft.com,Accreditation Tools,Admin,Accreditation
EduSys NAAC,Accreditation support integrated in EduSys ERP,Paid,Admin,Included with plan,4.3/5,https://www.edusys.co/naac-accreditation-software,Accreditation Tools,Admin,Accreditation
AccrediTech,Accreditation lifecycle management software for HEIs,Paid,Admin,Quote-based,4.2/5,https://accreditech.com,Accreditation Tools,Admin,Accreditation
E-Pramaan,Academic evidence and accreditation data repository tool,Paid,Admin,Institutional pricing,4.1/5,https://epramaan.in,Accreditation Tools,Admin,Accreditation
SaarthiQMS,Quality management system aligned with NAAC/NBA,Paid,Admin,Custom pricing,4.2/5,https://saarthiqms.in,Accreditation Tools,Admin,Accreditation
MyIQAC,Digital IQAC management portal for higher education,Paid,Admin,Quote-based,4.3/5,https://myiqac.com,Accreditation Tools,Admin,Accreditation
InPods OBE,Outcome-Based Education tool supporting NBA and NAAC,Paid,Admin,Quote-based,4.4/5,https://www.inpods.com,Accreditation Tools,Admin,Accreditation
Google Workspace,Communication and collaboration tools for institutions,Freemium,Admin,Free basic; Paid tiers available,4.8/5,https://workspace.google.com,Circulars & Comms,Admin,Tech
ERPNext Notices,Part of ERPNext for automated notices and internal updates,Freemium,Admin,Free for self-hosted; Paid cloud hosting,4.2/5,https://erpnext.com,Circulars & Comms,Admin,Tech
Notion for Teams,Centralized hub for team updates and circulars,Freemium,Admin,Free plan; Paid from $8/month,4.6/5,https://www.notion.so,Circulars & Comms,Admin,Tech
Slack,Real-time team communication and channels for internal notices,Freemium,Admin,Free tier; Paid from $7.25/month,4.5/5,https://slack.com,Circulars & Comms,Admin,Tech
SendPulse,Bulk messaging and notification platform,Paid,Admin,Free up to 500 subscribers; Paid plans available,4.3/5,https://sendpulse.com,Circulars & Comms,Admin,Tech
Whatsapp API,Automated and secure notifications via WhatsApp,Paid,Admin,From ₹0.28/message,4.4/5,https://business.whatsapp.com,Circulars & Comms,Admin,Tech
SchoolMessenger,Parent-teacher-staff communication platform,Paid,Admin,Custom pricing,4.3/5,https://www.schoolmessenger.com,Circulars & Comms,Admin,Tech
Edmodo Admin,Collaborative platform with admin announcements and groups,Freemium,Admin,Free with institutional tools,4.1/5,https://new.edmodo.com,Circulars & Comms,Admin,Tech
Zoho Mail,Professional email system for education and notifications,Freemium,Admin,Free up to 5 users; Paid from ₹59/user/month,4.4/5,https://zoho.com/mail,Circulars & Comms,Admin,Tech
ClassApp,App for broadcasting school-wide circulars and notifications,Paid,Admin,Starts from ₹999/month,4.2/5,https://classapp.in,Circulars & Comms,Admin,Tech
Canva,"Graphic design platform for posters, presentations, and more",Freemium,Admin,Free basic; Paid from ₹499/month,4.7/5,https://www.canva.com/,Creative,Admin,Design
Photoshop,Industry-standard photo editing and creative tool,Paid,Admin,"Starts from ₹1,675/month",4.6/5,https://www.adobe.com/in/products/photoshop.html,Creative,Admin,Design
ChatGPT,"Conversational AI for generating educational content, summaries, and answering queries",Freemium,Faculty,Free with paid Plus plan at $20/month,4.8/5,https://chat.openai.com,Lecture & Content Creation,Faculty,Content Creation
Gemini,"AI assistant by Google for research, content generation, and presentations",Freemium,Faculty,Free with paid Google Workspace features,4.6/5,https://gemini.google.com,Lecture & Content Creation,Faculty,Content Creation
Claude,"AI assistant by Anthropic for creative writing, education, and explanation tasks",Freemium,Faculty,Free with paid access tiers,4.7/5,https://claude.ai,Lecture & Content Creation,Faculty,Content Creation
Deepseek,AI for summarizing and generating academic material,Free,Faculty,Free,4.5/5,https://www.deepseek.com,Lecture & Content Creation,Faculty,Content Creation
Jasper,"AI content generation platform for creating lectures, notes, and visuals",Paid,Faculty,Paid plans from $39/month,4.6/5,https://www.jasper.ai,Lecture & Content Creation,Faculty,Content Creation
Google Forms,"Tool for quizzes, surveys and grading automation",Free,Faculty,Free,4.7/5,https://forms.google.com,Assessment & Grading,Faculty,Evaluation
Gradescope,AI-assisted grading tool for assignments and exams,Freemium,Faculty,Free for instructors; paid enterprise plans,4.6/5,https://gradescope.com,Assessment & Grading,Faculty,Evaluation
ExamSoft,Digital exam management and analytics platform,Paid,Faculty,Institution licensing required,4.5/5,https://examsoft.com,Assessment & Grading,Faculty,Evaluation
ZipGrade,Mobile scanning app for multiple-choice grading,Paid,Faculty,Paid app ($6.99/year),4.4/5,https://www.zipgrade.com,Assessment & Grading,Faculty,Evaluation
Socrative,Real-time quiz and formative assessment tool,Freemium,Faculty,"Free basic plan, paid pro starts at $89.99/year",4.5/5,https://socrative.com,Assessment & Grading,Faculty,Evaluation
AIQuiz,AI-powered quiz generator from content,Free,Faculty,Free,4.2/5,https://aiquiz.io,Assessment & Grading,Faculty,Evaluation
Copyleaks,AI tool for plagiarism detection and AI content detection,Freemium,Faculty,"Free limited scans, paid plans available",4.6/5,https://copyleaks.com,Assessment & Grading,Faculty,Evaluation
Scite,Smart citations for research credibility,Freemium,Faculty,Free trial; Paid plans from $10/month,4.6/5,https://scite.ai,Research Assistance,Faculty,Research
Connected Papers,Visual tool to explore research paper relationships,Free,Faculty,Free,4.5/5,https://connectedpapers.com,Research Assistance,Faculty,Research
Paperpile,Reference manager for Google Docs and PDFs,Paid,Faculty,From $2.99/month,4.5/5,https://paperpile.com,Research Assistance,Faculty,Research
Elicit,AI research assistant to find and organize academic literature,Free,Faculty,Free,4.7/5,https://elicit.org,Research Assistance,Faculty,Research
Consensus,AI tool for extracting research consensus from papers,Free,Faculty,Free,4.6/5,https://consensus.app,Research Assistance,Faculty,Research
Zotero,Open-source research reference manager,Free,Faculty,Free,4.6/5,https://zotero.org,Research Assistance,Faculty,Research
Turnitin,Plagiarism detection and writing feedback,Paid,Faculty,Institution subscription required,4.7/5,https://turnitin.com,Research Assistance,Faculty,Research
Jenni AI,AI writing assistant focused on academic content,Freemium,Faculty,Free with paid options,4.3/5,https://jenni.ai,Research Assistance,Faculty,Research
Litmaps,Track research developments and map literature networks,Freemium,Faculty,Free with paid upgrades,4.4/5,https://www.litmaps.com,Research Assistance,Faculty,Research
Semantic Scholar,Free academic paper search engine by AI2,Free,Faculty,Free,4.6/5,https://www.semanticscholar.org,Research Assistance,Faculty,Research
Remind,Secure communication platform for faculty-student-parent messaging,Freemium,Faculty,Free with premium plans for institutions,4.5/5,https://www.remind.com,Communication,Faculty,Communication
Google Chat,Team messaging integrated with Google Workspace,Free,Faculty,Free with Google Workspace,4.4/5,https://chat.google.com,Communication,Faculty,Communication
Slack,Team communication and collaboration workspace,Freemium,Faculty,Free with paid plans starting at $7.25/user/month,4.6/5,https://slack.com,Communication,Faculty,Communication
Microsoft Teams,"Collaboration platform for chat, calls, and meetings",Freemium,Faculty,"Free with Office 365, premium available",4.5/5,https://teams.microsoft.com,Communication,Faculty,Communication
ClassDojo,"Engagement platform for teachers, students, and families",Free,Faculty,Free,4.4/5,https://www.classdojo.com,Communication,Faculty,Communication
Loop,Feedback tool for real-time classroom communication,Free,Faculty,Free,4.3/5,https://www.loophq.io,Communication,Faculty,Communication
Padlet,Digital board for real-time collaboration and content sharing,Freemium,Faculty,Free with limited boards; paid plans from $8/month,4.6/5,https://padlet.com,Communication,Faculty,Communication
Edmodo,Collaborative learning network for teachers and students,Freemium,Faculty,Free with school/district options,4.2/5,https://new.edmodo.com,Communication,Faculty,Communication
Schoology,"LMS for content delivery, assessments, and communication",Freemium,Faculty,Free limited access; Institutional pricing,4.4/5,https://www.schoology.com,Communication,Faculty,Communication
SendPulse,Email & chat platform for faculty-student communication,Freemium,Faculty,Free with limits; paid starts at $6.40/month,4.3/5,https://sendpulse.com,Communication,Faculty,Communication
OBE Toolkit,Tool for outcome-based education and curriculum design,Paid,Faculty,Paid,4.2/5,https://obetoolkit.com,Curriculum Planning,Faculty,Curriculum Planning
Eduflow,Course design and peer review platform,Freemium,Faculty,Free for basic use; paid for advanced features,4.5/5,https://eduflow.com,Curriculum Planning,Faculty,Curriculum Planning
Course Hero (faculty tools),Access to shared course materials and teaching guides,Freemium,Faculty,Free with optional upgrades,4.3/5,https://www.coursehero.com,Curriculum Planning,Faculty,Curriculum Planning
MyLOFT,Digital library access and curriculum integration tool,Paid,Faculty,Institution license required,4.4/5,https://www.myloft.xyz,Curriculum Planning,Faculty,Curriculum Planning
Planboard,Lesson planning and curriculum tracking for teachers,Free,Faculty,Free,4.6/5,https://www.chalk.com/planboard,Curriculum Planning,Faculty,Curriculum Planning
Syllabus.io,Tool to create and manage interactive syllabi,Freemium,Faculty,Free version available; paid upgrades,4.3/5,https://syllabus.io,Curriculum Planning,Faculty,Curriculum Planning
Curriki,Open educational resource platform for course creation,Free,Faculty,Free,4.4/5,https://www.curriki.org,Curriculum Planning,Faculty,Curriculum Planning
Trello (customized),Task/project tracking tailored for curriculum planning,Freemium,Faculty,Free with upgrades,4.6/5,https://trello.com,Curriculum Planning,Faculty,Curriculum Planning
Akkio,AI-driven data analysis tool for curriculum and admin use,Paid,Faculty,Paid from $49/month,4.3/5,https://akkio.com,Curriculum Planning,Faculty,Curriculum Planning
Notion,Custom workspace for curriculum planning and notes,Freemium,Faculty,Free with paid options from $8/month,4.7/5,https://notion.so,Curriculum Planning,Faculty,Curriculum Planning
myAttendance,Simple attendance tracking platform for institutions,Paid,Faculty,Institution subscription required,4.2/5,https://www.myattendance.in,Attendance Management,Faculty,Attendance Management
RFIDeas,Hardware-integrated RFID attendance tracking solution,Paid,Faculty,Custom pricing based on hardware/software,4.3/5,https://www.rfideas.com,Attendance Management,Faculty,Attendance Management
SEAtS Software,Enterprise solution for attendance and engagement tracking,Paid,Faculty,Institution subscription,4.4/5,https://www.seatssoftware.com,Attendance Management,Faculty,Attendance Management
Knomos,Smart classroom solution with facial recognition,Paid,Faculty,Pricing on request,4.2/5,https://www.knomos.in,Attendance Management,Faculty,Attendance Management
Academia ERP,ERP with built-in attendance and academic management,Paid,Faculty,Institution license required,4.3/5,https://www.academiaerp.com,Attendance Management,Faculty,Attendance Management
QR Attendance,Attendance tracking via QR codes and dashboards,Free,Faculty,Free,4.1/5,https://www.qrattend.com,Attendance Management,Faculty,Attendance Management
Face Recognition AI,AI system for biometric attendance tracking,Paid,Faculty,Custom enterprise pricing,4.5/5,https://www.facerecognition.ai,Attendance Management,Faculty,Attendance Management
uLektz,ERP and LMS platform with integrated attendance tools,Freemium,Faculty,"Free basic plan, paid institutional plans",4.3/5,https://www.ulektz.com,Attendance Management,Faculty,Attendance Management
Campus365,Campus ERP with attendance and academic modules,Paid,Faculty,Pricing based on institution size,4.4/5,https://www.campus365.io,Attendance Management,Faculty,Attendance Management
Teachmint,Digital teaching app with attendance and live classes,Freemium,Faculty,Free with premium tools,4.6/5,https://www.teachmint.com,Attendance Management,Faculty,Attendance Management
GitHub,Code repository platform for project sharing and collaboration,Free,Faculty,Free,4.8/5,https://github.com,Project Guidance,Faculty,Mentoring
Miro,Visual whiteboard platform for collaboration and brainstorming,Freemium,Faculty,Free basic plan; paid plans from $8/month,4.7/5,https://miro.com,Project Guidance,Faculty,Mentoring
Draw.io,Free diagramming and visual planning tool,Free,Faculty,Free,4.5/5,https://app.diagrams.net,Project Guidance,Faculty,Mentoring
HackMD,Collaborative markdown editor for team docs,Free,Faculty,Free,4.4/5,https://hackmd.io,Project Guidance,Faculty,Mentoring
CodePen,Frontend development sandbox for live coding,Freemium,Faculty,Free; Pro from $8/month,4.6/5,https://codepen.io,Project Guidance,Faculty,Mentoring
Google Colab,Cloud-based Python IDE for collaborative coding,Free,Faculty,Free,4.7/5,https://colab.research.google.com,Project Guidance,Faculty,Mentoring
Linear,Project management tool for development teams,Paid,Faculty,Paid from $8/user/month,4.5/5,https://linear.app,Project Guidance,Faculty,Mentoring
Devpost,Platform to showcase and participate in coding projects,Free,Faculty,Free,4.4/5,https://devpost.com,Project Guidance,Faculty,Mentoring
AI Project Assistant,AI tool to assist in project planning and guidance,Freemium,Faculty,Free with paid options,4.3/5,https://www.aiprojectassistant.com,Project Guidance,Faculty,Mentoring
ClickUp,Task/project management tool for team collaboration,Freemium,Faculty,Free with upgrades,4.6/5,https://clickup.com,Project Guidance,Faculty,Mentoring
Tinkercad,3D design and circuit simulator by Autodesk,Free,Faculty,Free,4.7/5,https://www.tinkercad.com,Online Labs,Faculty,Simulators
PhET Simulations,Interactive science and math simulations,Free,Faculty,Free,4.8/5,https://phet.colorado.edu,Online Labs,Faculty,Simulators
CircuitVerse,Digital logic circuit simulator,Free,Faculty,Free,4.6/5,https://circuitverse.org,Online Labs,Faculty,Simulators
Blockly,Web-based visual programming platform,Free,Faculty,Free,4.5/5,https://developers.google.com/blockly,Online Labs,Faculty,Simulators
MATLAB Online,Online version of MATLAB for simulations and analysis,Paid,Faculty,Institution or individual license,4.7/5,https://matlab.mathworks.com,Online Labs,Faculty,Simulators
JDoodle,Online IDE supporting multiple programming languages,Freemium,Faculty,Free with pro options,4.4/5,https://www.jdoodle.com,Online Labs,Faculty,Simulators
CodeSandbox,Web-based IDE for frontend and fullstack development,Freemium,Faculty,Free with Pro plans,4.6/5,https://codesandbox.io,Online Labs,Faculty,Simulators
Labster,"Virtual science labs for biology, chemistry, and physics",Paid,Faculty,Institution-based pricing,4.6/5,https://www.labster.com,Online Labs,Faculty,Simulators
Replit,Collaborative online IDE for multiple languages,Freemium,Faculty,Free with upgrades,4.7/5,https://replit.com,Online Labs,Faculty,Simulators
Virtual Labs NPTEL,Indian government-backed interactive STEM labs,Free,Faculty,Free,4.5/5,https://vlab.co.in,Online Labs,Faculty,Simulators
NPTEL,Online certification courses by IITs and IISc,Free,Faculty,Free with optional paid certificates,4.8/5,https://nptel.ac.in,Professional Development,Faculty,Upskilling
Swayam,Government MOOC platform offering diverse courses,Free,Faculty,Free with certification options,4.7/5,https://swayam.gov.in,Professional Development,Faculty,Upskilling
Udemy,E-learning platform with thousands of professional courses,Paid,Faculty,Paid; starting from ₹399/course,4.6/5,https://udemy.com,Professional Development,Faculty,Upskilling
Coursera,Global online learning platform from universities,Paid,Faculty,Free for audit; certificates are paid,4.7/5,https://coursera.org,Professional Development,Faculty,Upskilling
edX,"E-learning from top institutions like MIT, Harvard",Paid,Faculty,Free for audit; certification costs extra,4.6/5,https://edx.org,Professional Development,Faculty,Upskilling
AICTE ATAL FDP,Faculty Development Programs by AICTE,Free,Faculty,Free for approved educators,4.5/5,https://atalacademy.aicte-india.org,Professional Development,Faculty,Upskilling
LinkedIn Learning,Professional courses across skills and tech,Paid,Faculty,Subscription based from ₹1400/month,4.6/5,https://linkedin.com/learning,Professional Development,Faculty,Upskilling
FutureLearn,Certified online courses and microcredentials,Paid,Faculty,Free for audit; Paid for certificates,4.5/5,https://futurelearn.com,Professional Development,Faculty,Upskilling
Kaggle Learn,Machine learning and data science tutorials,Free,Faculty,Free,4.7/5,https://www.kaggle.com/learn,Professional Development,Faculty,Upskilling
Google Digital Garage,Free courses on digital skills and marketing,Free,Faculty,Free,4.6/5,https://learndigital.withgoogle.com,Professional Development,Faculty,Upskilling
CareerVision AI,"AI-powered job role prediction tool for students based on skills, academics, and logical reasoning",Free (Project-based),"Institute, Students",No commercial charges (academic),4.7/5,https://careervision-ai.onrender.com,Career Guidance & ML Prediction,Showcase – CareerVision,Showcase
Q&A App,An AI-powered Q&A app using Google's Gemini API with a Streamlit-based interactive interface for intelligent query resolution,Free (Open-source project),"Institute, Developers, Students",No commercial charges; academic/development use,4.8/5,https://qna-application.onrender.com/,AI-Powered Knowledge Sharing,Showcase – AIQnA,Showcase
AI-Generated Image Detection,AI-based tool for detecting whether an image is real or AI-generated using deep learning and GANs,Free (Research-based project),"Institute, Researchers, Educators",No commercial charges (academic purpose),4.8/5,https://github.com/ULTRAPAIN/generated-image-detection,AI Research & Deep Learning,Showcase – ImageDetect,Showcase
SmartCanteen AI,ML-based canteen ordering system for pre-scheduling meals by students and staff via phone,Free (Academic Project),"Institute, Staff, Students",No commercial charges (educational use),4.6/5,https://canteen-ceuf.onrender.com/,FoodTech & ML Integration,Showcase – SmartCanteen,Showcase
